0,1,0.31,0.22,0.29,0.39,0.45,0.42,0.44,0.40,0.58
0,2,1.4,1.43,1.38,1.41,1.43,1.39,1.45,1.37,1.41
0,3,1.69,1.71,1.7,1.71,1.71,1.69,1.72,1.65,1.69
0,4,1.86,1.87,1.85,1.86,1.87,1.85,1.87,1.79,1.84
0,5,2.13,2.14,2.13,2.16,2.14,2.12,2.16,2.10,2.15
0,6,3.14,3.19,3.22,3.22,3.24,3.23,3.24,3.20,3.22
0,7,3.69,3.63,3.68,3.68,3.7,3.67,3.69,3.63,3.68
0,8,3.8,3.77,3.81,3.81,3.83,3.80,3.82,3.77,3.81
0,9,3.96,3.92,3.95,3.94,3.97,3.96,3.97,3.91,3.95
0,10,5.06,4.99,5.06,5.03,5.07,5.06,5.08,4.99,5.08
0,11,5.34,5.3,5.34,5.33,5.36,5.35,5.35,5.26,5.34
0,12,5.5,5.47,5.49,5.48,5.52,5.51,5.51,5.43,5.50
0,13,5.76,5.74,5.75,5.73,5.77,5.76,5.75,5.71,5.76
0,14,5.93,5.92,5.91,5.9,5.94,5.93,5.97,5.90,5.93
0,15,6.37,6.35,6.35,6.38,6.39,6.35,6.36,6.35,6.38
0,16,6.52,6.5,6.51,6.53,6.55,6.51,6.52,6.51,6.53
0,17,6.68,6.67,6.67,6.71,6.7,6.67,6.67,6.67,6.69
0,18,6.85,6.85,6.87,6.9,6.88,6.84,6.83,6.82,6.84
0,19,7.02,7.04,7.03,7.07,7.06,7.02,7.00,7.00,7.01
0,20,7.18,7.19,7.17,7.2,7.19,7.14,7.15,7.13,7.14
0,21,7.33,7.34,7.33,7.33,7.34,7.31,7.30,7.30,7.32
0,22,7.74,7.74,7.74,7.74,7.73,7.73,7.69,7.72,7.74
